新闻财经,#genre#
CCTV-9,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-9,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-10,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-10,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/1.m3u8
CCTV-11,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-11,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-12,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV 13,http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8
CCTV-13,http://223.110.241.130:6610/gitv/live1/G_CCTV-13-HQ/.m3u8
CCTV-13,http://119.167.231.122/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV-14,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-14,http://117.148.187.37/PLTV/88888888/224/3221226126/index.m3u8
CCTV-14蓝光[1920*1080],http://101.71.255.229:6610/zjhs/2/10087/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-15,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8
CCTV-15蓝光[1920*1080],http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-17,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
中国教育1台,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225905/1.m3u88
中国教育2台,http://cctvalih5ca.v.myalicdn.com/cstv/cetv2_2/index.m3u8
中国教育3台,http://cctvalih5ca.v.myalicdn.com/cstv/cetv3_2/index.m3u8
中国教育4台,http://cctvalih5ca.v.myalicdn.com/cstv/cetv4_2/index.m3u8
CCTV-4K,http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8
CCTV-4K,http://39.134.176.148/PLTV/88888888/224/3221226758/index.m3u8
CCTV-4K,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
CCTV-4K高码,http://112.17.40.140/PLTV/88888888/224/3221226758/index.m3u8
纯享4K频道,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
安徽卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
安徽卫视,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8
北京卫视,http://111.40.205.87/PLTV/88888888/224/3221225728/index.m3u8
东方卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u8
东南卫视,http://117.169.124.37:6610/ysten-businessmobile/live/dongnanstv/yst.m3u8
东南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226046/index.m3u8
甘肃卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
广东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
广东卫视,http://112.17.40.140/PLTV/88888888/224/3221226225/index.m3u8
广西卫视,http://112.50.243.8/PLTV/88888888/224/3221225836/1.m3u8
贵州卫视,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225787/index.m3u8
海南卫视,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/hitv.m3u8?id=lywshd
海南卫视,http://112.50.243.8/PLTV/88888888/224/3221225855/1.m3u8
河北卫视,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225840/index.m3u8
河南卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221225815/index.m3u8
湖北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
湖北卫视,http://223.110.243.171/PLTV/3/224/3221227211/index.m3u8
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
湖南卫视,http://112.17.40.140/PLTV/88888888/224/3221226553/index.m3u8
江苏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
江苏卫视,http://112.17.40.140/PLTV/88888888/224/3221226414/index.m3u8
江西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
江西卫视,http://112.17.40.140/PLTV/88888888/224/3221226557/index.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225947/1.m3u8
辽宁卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8
龙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
龙江卫视,http://112.17.40.140/PLTV/88888888/224/3221226555/index.m3u8
内蒙卫视,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225836/index.m3u8
内蒙卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
宁夏卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8
宁夏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8
青海卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/1.m3u8
山东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
山东卫视,http://112.17.40.140/PLTV/88888888/224/3221226410/index.m3u8
山西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
陕西卫视,http://ivi.bupt.edu.cn/hls/sxtv.m3u8
陕西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
深圳卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
深圳卫视,http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8
天津卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
天津卫视,http://112.17.40.140/PLTV/88888888/224/3221226412/index.m3u8
新疆卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
云南卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225838/index.m3u8
云南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
浙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
浙江卫视,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
重庆卫视,http://ivi.bupt.edu.cn/hls/cqhd.m3u8


纪录频道,#genre#
求索纪录,http://112.17.40.140/PLTV/88888888/224/3221226610/index.m3u8
求索纪录,http://112.17.40.145/PLTV/88888888/224/3221226610/index.m3u8
自然传奇纪实,http://117.148.187.83/PLTV/88888888/224/3221226179/index.m3u8
精品记录,http://121.31.30.91:8081/ysten-business/live/jingpinjl/1.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
北京纪实,http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
纪实频道,http://112.50.243.8/PLTV/88888888/224/3221225946/1.m3u8
动物星球,http://104.250.154.42:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
国家地理频道,http://104.250.154.42:8080/ZZ_hbo/ZZ_hbo.m3u8

亲子卡通,#genre#
新加坡5,https://dlau142f16b92.cloudfront.net/hls/ch5ctv/master02.m3u8
意大利Rai Yoyo,http://b2everyrai-lh.akamaihd.net/i/raiyoyo_1@191405/master.m3u8
iHOT爱幼教,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/index.m3u8
iHOT爱动漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/index.m3u8
爱奇艺_儿童乐园,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
爱奇艺_动画电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
爱奇艺_亲子启蒙,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8
金鹰卡通,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225906/1.m3u8
卡酷少儿,http://111.40.205.76/PLTV/88888888/224/3221225654/index.m3u8
炫动卡通,http://111.40.205.80/PLTV/88888888/224/3221225657/index.m3u8
优漫卡通2,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/youmankaton/1.m3u8
优漫卡通,http://111.40.205.83/PLTV/88888888/224/3221225656/index.m3u8
CCTV-14,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-14,http://117.148.187.37/PLTV/88888888/224/3221226126/index.m3u8
动漫电影,http://112.17.40.140/PLTV/88888888/224/3221226178/index.m3u8
金鹰卡通,http://112.17.40.140/PLTV/88888888/224/3221226190/index.m3u8
动漫秀场,http://112.50.243.8/PLTV/88888888/224/3221226141/1.m3u8
动画13台,http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8
动画14台,http://112.50.243.8/PLTV/88888888/224/3221226741/1.m3u8
动漫15台,http://112.50.243.8/PLTV/88888888/224/3221226743/1.m3u8
优漫卡通,http://117.148.187.37/PLTV/88888888/224/3221226172/index.m3u8
嘉佳卡通,http://117.148.187.37/PLTV/88888888/224/3221226461/index.m3u8
金鹰卡通,http://223.82.250.72/live/jinyingkaton/1.m3u8
金鹰卡通,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8
金鹰卡通,http://117.148.187.37/PLTV/88888888/224/3221226190/index.m3u8
卡酷少儿,http://121.31.30.90:8085/ysten-business/live/kakukaton/1.m3u8
卡酷少儿,http://121.31.30.90:8085/ysten-business/live/kakukaton/yst.m3u8
炫动卡通,http://121.31.30.90:8085/ysten-business/live/xuandongkaton/1.m3u8
炫动卡通,http://121.31.30.90:8085/ysten-business/live/xuandongkaton/yst.m3u8
炫动卡通,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/xuandongkaton/1.m3u8
炫动卡通,http://183.207.249.7/PLTV/2/224/3221226047/index.m3u8
CNTV动画王国,http://183.207.249.7/PLTV/3/224/3221225555/index.m3u8
重庆少儿,http://219.153.252.50/PLTV/88888888/224/3221225625/chunklist.m3u8
重庆少儿,http://219.153.252.50/PLTV/88888888/224/3221225646/1.m3u8
重庆少儿,http://219.153.252.50/PLTV/88888888/224/3221225646/chunklist.m3u8
动画-88-优漫卡通,http://223.110.243.171/PLTV/3/224/3221226982/index.m3u8
卡卡少儿,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221226097/index.m3u8
嘉佳卡通,http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221226099/index.m3u8
炫动卡通2,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221226388/index.m3u8
嘉仕卡通,http://39.134.52.180/PLTV/88888888/224/3221225701/index.m3u8
动漫秀场,http://39.134.52.180/PLTV/88888888/224/3221225820/index.m3u8
瓦贝儿歌,http://baiducdnct.inter.iqiyi.com/tslive/c15_lb_beiwaerge_1080p_t10/c15_lb_beiwaerge_1080p_t10.m3u8
大头儿子,http://baiducdnct.inter.iqiyi.com/tslive/c16_lb_datouerzi_1080p_t10/c16_lb_datouerzi_1080p_t10.m3u8
云南少儿,http://edge2.yntv.cn/channels/yntv/ynse/m3u8:sd
嘉佳卡通,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
北京少儿,http://ivi.bupt.edu.cn/hls/btv10.m3u8
FZTV-少儿,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
黑霉动画,http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
大头儿子小头爸爸,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_datouerzi_1080p_t10/c16_lb_datouerzi_1080p_t10.m3u8



体育娱乐,#genre#
iHOT爱玩具,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/index.m3u8
iHOT爱赛车,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
iHOT爱体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
Newtv精品体育,http://111.40.205.87/PLTV/88888888/224/3221225674/index.m3u8
Newtv搏击,http://111.40.205.87/PLTV/88888888/224/3221225680/index.m3u8
Newtv中国功夫,http://111.40.205.87/PLTV/88888888/224/3221225681/index.m3u8
Newtv超级体育,http://111.40.205.87/PLTV/88888888/224/3221225715/index.m3u8
广东体育,http://144.48.240.144:2019/SunTv.php?name=GDSport
CNTV完美游戏,http://183.207.249.7/PLTV/3/224/3221225539/index.m3u8
CCTV-5体育,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227401/index.m3u8
CCTV-5+,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV-5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
緯來體育,http://220.158.149.14:9999/live/TV00000000000000000078@HHZT
Olympic Channel,http://ott-live.olympicchannel.com/out/u/OC1_3.m3u8
Olympic Channel ,http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8
Olympic Channel ,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
Olympic Channel (US NBC),https://iocchannel-i.akamaihd.net/hls/live/514135/olylinear0629221316/DomesticOlympicsLinear_VIDEO_0_7064000.m3u8
Olympic Channel 3,http://ott-live.olympicchannel.com/out/u/OC2_1.m3u8
Olympic Channel 4,http://ott-live.olympicchannel.com/out/u/OC3_1.m3u8
Orange TV,http://otv3.ocfl.net:1936/OrangeTV/smil:OrangeTV.smil/chunklist_w1007974604_b894100_sleng.m3u8
西班牙 Ⅰ 皇马足球,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
阿联酋 Ⅰ 迪拜赛马,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
iHOT爱电竞,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/index.m3u8
黑莓电竞,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225931/1.m3u8
CIBN全电竞[1280*720],http://v.iam7.cn/iptv/cibn.php?code=115
高尔夫网球,http://140.143.146.222/gz.php?id=gefwq
风云足球,http://140.143.146.222/gz.php?id=fyzq
风云音乐,http://140.143.146.222/gz.php?id=fyyl
先锋兵羽,http://140.143.146.222/gz.php?id=xfby
武术世界,http://140.143.146.222/gz.php?id=wssj
央视台球,http://140.143.146.222/gz.php?id=ystq
游戏竞技,http://140.143.146.222/gz.php?id=yxjj
游戏风云,http://140.143.146.222/gz.php?id=yxfy
极速汽车,http://140.143.146.222/gz.php?id=jsqc
劲爆体育,http://140.143.146.222/gz.php?id=jbty
天元围棋,http://140.143.146.222/gz.php?id=tywq



生活频道#genre#
早期教育,http://140.143.146.222/gz.php?id=zqjy
中华美食,http://140.143.146.222/gz.php?id=zhms
中学生,http://140.143.146.222/gz.php?id=xxzn
卫生健康,http://140.143.146.222/gz.php?id=wsjk
文化精品,http://140.143.146.222/gz.php?id=whjp
世界地理,http://140.143.146.222/gz.php?id=sjdl
生活时尚,http://140.143.146.222/gz.php?id=shss
文物宝库,http://140.143.146.222/gz.php?id=shgy
书画,http://140.143.146.222/gz.php?id=sh
七彩戏剧,http://140.143.146.222/gz.php?id=sctx
汽摩,http://140.143.146.222/gz.php?id=qm
女性时尚,http://140.143.146.222/gz.php?id=nxss
靓妆,http://140.143.146.222/gz.php?id=lz
梨园,http://140.143.146.222/gz.php?id=ly
老年福,http://140.143.146.222/gz.php?id=lgs
快乐垂钓,http://140.143.146.222/gz.php?id=klcd
金色频道,http://140.143.146.222/gz.php?id=hqly
怀旧剧场,http://140.143.146.222/gz.php?id=hjjc
国学,http://140.143.146.222/gz.php?id=gx
国防军事,http://140.143.146.222/gz.php?id=gfjs
风云剧场,http://140.143.146.222/gz.php?id=fyjc
发现之旅,http://140.143.146.222/gz.php?id=fxzl
第一剧场,http://140.143.146.222/gz.php?id=dyjc
东方财经,http://140.143.146.222/gz.php?id=dfcj
彩民在线,http://140.143.146.222/gz.php?id=cmzx
法制天地,http://140.143.146.222/gz.php?id=cm

Newtv,#genre#
Newtv-古装剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8
Newtv-动作电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225915/1.m3u8
Newtv-军事评论,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8
Newtv-军旅剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8
Newtv-农业致富,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225930/1.m3u8
Newtv-农业致富,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
Newtv-明星大片,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225929/1.m3u8
Newtv-明星大片,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226295/1.m3u8
Newtv-金牌综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226296/1.m3u8
Newtv-故障剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225916/1.m3u8
Newtv-炫舞未来,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
Newtv-健康有约,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
Newtv-爱情喜剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
Newtv-海外剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226325/1.m3u8
Newtv-家庭剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
Newtv-惊悚悬疑,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226294/1.m3u8
Newtv-超级电视剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8
Newtv-超级电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
Newtv-超级综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
Newtv-精品大剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
Newtv-精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8
Newtv-潮妈辣婆,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225957/1.m3u8
iHOT,#genre#
iHOT爱世界,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/index.m3u8
iHOT爱奇谈,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/index.m3u8
iHOT爱旅行,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
iHOT爱江湖,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230074/index.m3u8
iHOT爱娱乐,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
iHOT爱解密,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/index.m3u8
iHOT爱军武,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/index.m3u8
iHOT爱谍战,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
iHOT爱猎奇,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
iHOT爱悬系,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
iHOT爱历史,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
iHOT爱经典,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/index.m3u8
iHOT爱都市,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230104/index.m3u8
iHOT爱科学,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
iHOT爱时尚,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/index.m3u8
iHOT爱探索,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
iHOT爱美食,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/index.m3u8
iHOT爱家庭,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
iHOT爱青春,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8

蓝光影视,#genre#
00蓝光影视1台,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
00蓝光影视2台,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
